cell_id,ISI_0,ISI_1,ISI_2,ISI_3,ISI_4,ISI_5,ISI_6,ISI_7,ISI_8,ISI_9,ISI_10,ISI_11,ISI_12,ISI_13,ISI_14,ISI_15,ISI_16,ISI_17,ISI_18,ISI_19,ISI_20,ISI_21,ISI_22,ISI_23,ISI_24,ISI_25,ISI_26,ISI_27,ISI_28,ISI_29,ISI_30,ISI_31,ISI_32,ISI_33,ISI_34,ISI_35,ISI_36,ISI_37,ISI_38,ISI_39,ISI_40,ISI_41,ISI_42,ISI_43,ISI_44,ISI_45,ISI_46,ISI_47,ISI_48,ISI_49,ISI_50,ISI_51,ISI_52,ISI_53,ISI_54,ISI_55,ISI_56,ISI_57,ISI_58,ISI_59,ISI_60,ISI_61,ISI_62,ISI_63,ISI_64,ISI_65,ISI_66,ISI_67,ISI_68,ISI_69,ISI_70,ISI_71,ISI_72,ISI_73,ISI_74,ISI_75,ISI_76,ISI_77,ISI_78,ISI_79,ISI_80,ISI_81,ISI_82,ISI_83,ISI_84,ISI_85,ISI_86,ISI_87,ISI_88,ISI_89,ISI_90,ISI_91,ISI_92,ISI_93,ISI_94,ISI_95,ISI_96,ISI_97,ISI_98,ISI_99
cell_118,0.0,0.0006808510638297873,0.002553191489361702,0.003914893617021277,0.006638297872340425,0.007659574468085106,0.014297872340425531,0.011404255319148937,0.017872340425531916,0.01702127659574468,0.022638297872340427,0.018042553191489362,0.022638297872340427,0.022808510638297873,0.021106382978723404,0.020936170212765958,0.021617021276595743,0.02195744680851064,0.023148936170212766,0.020595744680851062,0.019914893617021277,0.018042553191489362,0.01651063829787234,0.015148936170212766,0.01753191489361702,0.015148936170212766,0.012595744680851064,0.012085106382978723,0.012085106382978723,0.01327659574468085,0.010723404255319148,0.009191489361702127,0.011063829787234043,0.009191489361702127,0.010723404255319148,0.009021276595744681,0.009361702127659575,0.009872340425531916,0.009702127659574468,0.008,0.008680851063829787,0.009531914893617021,0.008340425531914894,0.007319148936170213,0.006808510638297872,0.008851063829787235,0.006468085106382979,0.00425531914893617,0.0057872340425531915,0.006808510638297872,0.006127659574468085,0.003914893617021277,0.005957446808510639,0.005106382978723404,0.00425531914893617,0.004595744680851064,0.004765957446808511,0.004085106382978723,0.005617021276595744,0.005106382978723404,0.003914893617021277,0.0032340425531914895,0.00425531914893617,0.004085106382978723,0.0023829787234042553,0.002723404255319149,0.004765957446808511,0.004595744680851064,0.00374468085106383,0.004085106382978723,0.004085106382978723,0.00425531914893617,0.0032340425531914895,0.004085106382978723,0.003574468085106383,0.0032340425531914895,0.002723404255319149,0.0030638297872340424,0.0023829787234042553,0.004085106382978723,0.003404255319148936,0.002553191489361702,0.0020425531914893616,0.004085106382978723,0.003574468085106383,0.0020425531914893616,0.0030638297872340424,0.0022127659574468087,0.0020425531914893616,0.0023829787234042553,0.0032340425531914895,0.003404255319148936,0.001702127659574468,0.0011914893617021277,0.001872340425531915,0.0013617021276595745,0.0023829787234042553,0.001702127659574468,0.001872340425531915,0.0022127659574468087
cell_119,0.0,0.0,0.0010122245581250487,0.0026473565366347427,0.006151210776298373,0.010044382153702406,0.015884139219808455,0.016974227205481585,0.020244491162500974,0.023981935684808844,0.02452697967764541,0.023670481974616523,0.025227750525578137,0.02460484310519349,0.024994160242933893,0.023981935684808844,0.021646032858366426,0.021490306003270263,0.02242466713384723,0.021256715720626023,0.020711671727789458,0.018142178618702796,0.015494822082068052,0.016896363777933503,0.01728568091567391,0.014171143813750682,0.012925328972981391,0.01401541695865452,0.01393755353110644,0.011368060422019778,0.009187884450673518,0.011523787277115938,0.0092657478782216,0.009032157595577357,0.009110021023125438,0.0092657478782216,0.007474889044615744,0.006774118196683018,0.008331386747644632,0.005684030211009889,0.007786342754808067,0.007474889044615744,0.006462664486490696,0.005528303355913727,0.005761893638557969,0.005450439928365647,0.005061122790625244,0.004593942225336759,0.005684030211009889,0.006073347348750292,0.0038153079498559526,0.0038931713774040333,0.00467180565288484,0.0036595810947597915,0.004360351942692517,0.004048898232500195,0.00467180565288484,0.003270263957019388,0.0038931713774040333,0.0031145371019232265,0.0031145371019232265,0.0029588102468270654,0.004360351942692517,0.003971034804952114,0.003036673674375146,0.003348127384567469,0.003348127384567469,0.003425990812115549,0.0021801759713462585,0.003036673674375146,0.00350385423966363,0.00350385423966363,0.002569493109086662,0.0031145371019232265,0.0029588102468270654,0.002102312543798178,0.002491629681538581,0.0027252199641828235,0.0028809468192789846,0.00233590282644242,0.0022580393988943393,0.0027252199641828235,0.002491629681538581,0.001868722261153936,0.00233590282644242,0.002413766253990501,0.0031145371019232265,0.0019465856887020167,0.001868722261153936,0.001868722261153936,0.00233590282644242,0.0021801759713462585,0.0017908588336058553,0.001635131978509694,0.0022580393988943393,0.001868722261153936,0.0028809468192789846,0.002413766253990501,0.0014794051234135327,0.002102312543798178
cell_120,0.0,0.0,0.0020765351527736575,0.004449718184514981,0.0077128448531593,0.010086027884900622,0.017502224859092256,0.015722337585286267,0.016908929101156926,0.019578760011865915,0.018392168495995252,0.017502224859092256,0.01928211213289825,0.01661228122218926,0.017205576980124593,0.016908929101156926,0.012755858795609611,0.0154256897063186,0.011865915158706615,0.01156926727973895,0.01216256303767428,0.011272619400771285,0.009196084247997626,0.011272619400771285,0.010679323642835954,0.009492732126965293,0.010086027884900622,0.010086027884900622,0.008602788490062296,0.00830614061109463,0.006229605458320973,0.006822901216256304,0.0071195490952239695,0.0071195490952239695,0.004746366063482646,0.004746366063482646,0.005339661821417977,0.0059329575793533075,0.004153070305547315,0.0026698309107089885,0.005339661821417977,0.005043013942450311,0.0017798872738059924,0.004449718184514981,0.003263126668644319,0.002373183031741323,0.003263126668644319,0.005636309700385643,0.0029664787896766538,0.0035597745476119848,0.0017798872738059924,0.0026698309107089885,0.0026698309107089885,0.0029664787896766538,0.002373183031741323,0.0014832393948383269,0.0020765351527736575,0.003263126668644319,0.002373183031741323,0.0026698309107089885,0.004449718184514981,0.004153070305547315,0.0005932957579353308,0.0014832393948383269,0.004153070305547315,0.0008899436369029962,0.0017798872738059924,0.0014832393948383269,0.0014832393948383269,0.0026698309107089885,0.003263126668644319,0.0029664787896766538,0.0014832393948383269,0.0005932957579353308,0.0020765351527736575,0.0029664787896766538,0.0008899436369029962,0.0014832393948383269,0.0017798872738059924,0.002373183031741323,0.0020765351527736575,0.0008899436369029962,0.002373183031741323,0.0014832393948383269,0.0008899436369029962,0.0011865915158706616,0.0011865915158706616,0.0029664787896766538,0.0011865915158706616,0.0014832393948383269,0.0020765351527736575,0.0008899436369029962,0.0017798872738059924,0.002373183031741323,0.0002966478789676654,0.0008899436369029962,0.0017798872738059924,0.0014832393948383269,0.0014832393948383269,0.0017798872738059924
cell_121,0.0,0.013992442038606884,0.07971606577469104,0.05556122970074558,0.05030129710959044,0.0445817587580431,0.04018997038096211,0.03564498008375038,0.03125319170666939,0.029312634051680116,0.023746297620263507,0.024308037994076194,0.02216321111224594,0.019711980390154222,0.01889490348279032,0.01480951894597079,0.015728730466755183,0.01394137473189664,0.013481768971504443,0.01368603819834542,0.011388009396384435,0.011592278623225412,0.010724134409151261,0.010162394035338576,0.010009192115207843,0.009038913287713207,0.007660096006536615,0.009243182514554183,0.008987845981002962,0.008528240220610765,0.006587682565621489,0.008272903687059545,0.007047288326013686,0.006281278725360024,0.005923807578388316,0.0049535287508936775,0.005923807578388316,0.006128076805229293,0.005004596057603922,0.0057195383515473396,0.005208865284444898,0.004544990297211725,0.005208865284444898,0.005515269124706363,0.004442855683791237,0.004902461444183433,0.004647124910632214,0.0042385864569502605,0.00398324992339904,0.004698192217342458,0.004340721070370749,0.003166173016035134,0.0032172403227453783,0.004034317230109284,0.002961903789194158,0.0032172403227453783,0.0032683076294556224,0.0032172403227453783,0.0022469614952507406,0.002961903789194158,0.0028597691757736698,0.002961903789194158,0.002502298028801961,0.002093759575120008,0.002604432642222449,0.0028597691757736698,0.0027576345623531815,0.0027576345623531815,0.0021448268818302523,0.002604432642222449,0.0028597691757736698,0.0016341538147278112,0.0017362884281482995,0.0022469614952507406,0.0016852211214380553,0.002093759575120008,0.0016341538147278112,0.0017873557348585436,0.0017873557348585436,0.0018894903482790317,0.002042692268409764,0.002042692268409764,0.0017873557348585436,0.00199162496169952,0.0018384230415687877,0.0016852211214380553,0.0018894903482790317,0.0017873557348585436,0.0017362884281482995,0.001583086508017567,0.0018894903482790317,0.0017873557348585436,0.0012256153610458584,0.0010724134409151262,0.0007149422939434174,0.001480951894597079,0.0018384230415687877,0.0008681442140741497,0.001480951894597079,0.0010724134409151262
cell_122,0.0,0.015001648532805802,0.18513023409165844,0.09759314210352786,0.05967688757006264,0.040553907022749754,0.03181668315199473,0.021925486317177712,0.017474447741510055,0.013517969007583251,0.01153972964061985,0.008737223870755028,0.010550609957138147,0.005275304978569074,0.007253544345532476,0.006264424662050775,0.003626772172766238,0.003626772172766238,0.005440158259149357,0.003626772172766238,0.004945598417408506,0.005275304978569074,0.0031322123310253873,0.004121332014507088,0.003956478733926805,0.004780745136828223,0.003297065611605671,0.0034619188921859545,0.002967359050445104,0.003956478733926805,0.002472799208704253,0.002637652489284537,0.003297065611605671,0.0034619188921859545,0.003956478733926805,0.003297065611605671,0.00280250576986482,0.0037916254533465216,0.004451038575667656,0.0019782393669634025,0.00280250576986482,0.0021430926475436863,0.002637652489284537,0.002967359050445104,0.0031322123310253873,0.00280250576986482,0.0034619188921859545,0.003297065611605671,0.003297065611605671,0.002637652489284537,0.0019782393669634025,0.0023079459281239697,0.0023079459281239697,0.001813386086383119,0.0021430926475436863,0.001813386086383119,0.002637652489284537,0.00280250576986482,0.002637652489284537,0.002637652489284537,0.0013188262446422684,0.002637652489284537,0.002967359050445104,0.0023079459281239697,0.001813386086383119,0.0019782393669634025,0.00280250576986482,0.001483679525222552,0.0008242664029014178,0.0011539729640619848,0.001483679525222552,0.0016485328058028356,0.0011539729640619848,0.001813386086383119,0.001483679525222552,0.0013188262446422684,0.001813386086383119,0.0006594131223211342,0.0011539729640619848,0.0011539729640619848,0.001483679525222552,0.0019782393669634025,0.0004945598417408506,0.0019782393669634025,0.0008242664029014178,0.0016485328058028356,0.0019782393669634025,0.0016485328058028356,0.0009891196834817012,0.0013188262446422684,0.0021430926475436863,0.0011539729640619848,0.0011539729640619848,0.0011539729640619848,0.0019782393669634025,0.0011539729640619848,0.0016485328058028356,0.001483679525222552,0.0004945598417408506,0.0006594131223211342
cell_123,0.0,0.0,0.001758031005274093,0.003516062010548186,0.007671408023014224,0.006073198018219594,0.009429439028288317,0.011666933035000798,0.01326514303979543,0.01869905705609717,0.018379415055138244,0.01917852005753556,0.019338341058015022,0.019977625059932873,0.024132971072398913,0.023653508070960526,0.019977625059932873,0.020936551062809654,0.019498162058494486,0.01917852005753556,0.019817804059453412,0.018219594054658783,0.018219594054658783,0.020137446060412338,0.014543711043631133,0.014224069042672207,0.017420489052261467,0.013424964040274892,0.010388365031165095,0.01326514303979543,0.01278568003835704,0.012306217036918652,0.010548186031644558,0.00799105002397315,0.008949976026849929,0.008150871024452612,0.009429439028288317,0.009269618027808854,0.008949976026849929,0.006872303020616909,0.008630334025891003,0.006552661019657983,0.0059133770177401315,0.005753556017260668,0.005114272015342816,0.006712482020137446,0.004474988013424964,0.006552661019657983,0.00479463001438389,0.00479463001438389,0.006712482020137446,0.005433914016301742,0.004634809013904427,0.003516062010548186,0.004954451014863353,0.003675883011027649,0.004954451014863353,0.004155346012466038,0.00479463001438389,0.003835704011507112,0.004474988013424964,0.006073198018219594,0.003835704011507112,0.002077673006233019,0.003995525011986575,0.003356241010068723,0.004315167012945501,0.002716957008150871,0.002557136007671408,0.002557136007671408,0.003835704011507112,0.002077673006233019,0.003356241010068723,0.003036599009109797,0.002716957008150871,0.003356241010068723,0.002237494006712482,0.002557136007671408,0.003036599009109797,0.00319642000958926,0.003356241010068723,0.00319642000958926,0.002876778008630334,0.002397315007191945,0.003036599009109797,0.002557136007671408,0.001917852005753556,0.001917852005753556,0.003036599009109797,0.002077673006233019,0.002557136007671408,0.001917852005753556,0.003036599009109797,0.003516062010548186,0.002077673006233019,0.001758031005274093,0.002397315007191945,0.002716957008150871,0.002397315007191945,0.002397315007191945
cell_124,0.0,7.077892203701738e-05,0.021357539724669992,0.057012421700817495,0.06552358707576883,0.06644371306225007,0.06217928300951976,0.05338500194642035,0.05028842410730085,0.045263120642672613,0.03853912304915596,0.03469936652864777,0.03218671479633365,0.029178610609760413,0.024843401634993097,0.0225961708603178,0.02146370810772552,0.01939342463814276,0.01824326715504123,0.016279152068513998,0.015164384046430973,0.013164879498885233,0.012527869200552075,0.011643132675089358,0.010935343454719184,0.009873659624163924,0.008971228368191952,0.008086491842729235,0.008581944296988357,0.007608734118979368,0.006794776515553668,0.005980818912127968,0.0069717238206462116,0.0061046820256927484,0.005449976996850338,0.005166861308702269,0.004830661429026436,0.004830661429026436,0.0042998195137488055,0.004582935201896875,0.00391053544254521,0.003981314364582228,0.0036628092154156492,0.003804367059489684,0.00350355664083236,0.0032027462221750364,0.0032204409526842906,0.002831156881480695,0.003185051491665782,0.00297271472555473,0.0029373252645362212,0.002371093888240082,0.002406483349258591,0.002353399157730828,0.002477262271295608,0.0026895990374066602,0.0023887886187493363,0.002211841313656793,0.001964115086527232,0.0021764518526382844,0.0018933361644902149,0.0018048625119439431,0.0018402519729624517,0.0018048625119439431,0.0017694730509254344,0.0013978837102310933,0.001539441554305128,0.0018048625119439431,0.001539441554305128,0.0016102204763421453,0.0015217468237958736,0.001698694128888417,0.001486357362777365,0.0014509679017588562,0.0014686626322681106,0.0013271047881940757,0.0013447995187033301,0.0011678522136107867,0.0010085996390274976,0.001132462752592278,0.001185546944120041,0.0013094100576848215,0.0009909049085182432,0.0012032416746292954,0.0010439891000460064,0.0010616838305552607,0.0008493470644442085,0.0010439891000460064,0.0007962628729164455,0.0009378207169904802,0.0007254839508794281,0.0007962628729164455,0.0011147680220830237,0.0009732101780089889,0.0008847365254627172,0.0008139576034256998,0.0011501574831015323,0.0009201259864812259,0.0009024312559719716,0.0007962628729164455
cell_125,0.0,0.0,0.0015789473684210526,0.004210526315789474,0.008947368421052631,0.004736842105263158,0.007894736842105263,0.00631578947368421,0.00631578947368421,0.014210526315789474,0.010526315789473684,0.011052631578947368,0.007894736842105263,0.005789473684210527,0.007368421052631579,0.006842105263157895,0.005789473684210527,0.00631578947368421,0.007894736842105263,0.01,0.004736842105263158,0.008421052631578947,0.011578947368421053,0.00631578947368421,0.006842105263157895,0.007368421052631579,0.0036842105263157894,0.004736842105263158,0.004736842105263158,0.00631578947368421,0.003157894736842105,0.002105263157894737,0.0036842105263157894,0.005789473684210527,0.005789473684210527,0.005263157894736842,0.003157894736842105,0.003157894736842105,0.004736842105263158,0.004736842105263158,0.004210526315789474,0.002105263157894737,0.006842105263157895,0.0036842105263157894,0.004736842105263158,0.0036842105263157894,0.003157894736842105,0.002105263157894737,0.003157894736842105,0.003157894736842105,0.0015789473684210526,0.002105263157894737,0.002105263157894737,0.002631578947368421,0.0010526315789473684,0.002631578947368421,0.002105263157894737,0.0036842105263157894,0.0015789473684210526,0.003157894736842105,0.004210526315789474,0.0015789473684210526,0.0015789473684210526,0.004736842105263158,0.004210526315789474,0.0010526315789473684,0.0015789473684210526,0.002105263157894737,0.0015789473684210526,0.0015789473684210526,0.002105263157894737,0.004210526315789474,0.002631578947368421,0.002105263157894737,0.002631578947368421,0.0010526315789473684,0.002631578947368421,0.0015789473684210526,0.002105263157894737,0.002631578947368421,0.002631578947368421,0.002105263157894737,0.0010526315789473684,0.002631578947368421,0.004210526315789474,0.002631578947368421,0.002105263157894737,0.0005263157894736842,0.0015789473684210526,0.0015789473684210526,0.003157894736842105,0.002105263157894737,0.003157894736842105,0.002631578947368421,0.002631578947368421,0.002105263157894737,0.002631578947368421,0.002105263157894737,0.0015789473684210526,0.0010526315789473684
cell_126,0.0,0.0,0.0001226391954868776,0.002698062300711307,0.005396124601422614,0.007235712533725779,0.0082168260976208,0.01128280598479274,0.012509197939661517,0.01483934265391219,0.011650723571253373,0.014716703458425313,0.014716703458425313,0.01692420897718911,0.016678930586215356,0.017169487368162865,0.018273240127544763,0.017292126563649743,0.019622271277900418,0.016188373804267846,0.014961981849399068,0.015207260240372823,0.016678930586215356,0.014961981849399068,0.014961981849399068,0.01741476575913662,0.012999754721609027,0.012141280353200883,0.012018641157714005,0.013122393917095904,0.011896001962227128,0.009565857247976454,0.010669610007358351,0.008094186902133923,0.007480990924699534,0.008830022075055188,0.007971547706647044,0.007235712533725779,0.00613195977434388,0.006499877360804513,0.0082168260976208,0.008094186902133923,0.006990434142752024,0.007480990924699534,0.0049055678194751045,0.005764042187883248,0.006990434142752024,0.005028207014961982,0.004782928623988227,0.004537650233014471,0.006377238165317636,0.004292371842040716,0.0049055678194751045,0.004537650233014471,0.004169732646553839,0.005273485405935737,0.004782928623988227,0.004292371842040716,0.003679175864606328,0.004292371842040716,0.003679175864606328,0.003433897473632573,0.0038018150600932056,0.003433897473632573,0.0038018150600932056,0.00306597988717194,0.0033112582781456954,0.003433897473632573,0.004537650233014471,0.003188619082658818,0.004292371842040716,0.003679175864606328,0.003433897473632573,0.003679175864606328,0.002820701496198185,0.0025754231052244297,0.004782928623988227,0.002820701496198185,0.0029433406916850625,0.0024527839097375523,0.002698062300711307,0.001839587932303164,0.002207505518763797,0.002698062300711307,0.0029433406916850625,0.0020848663232769194,0.002820701496198185,0.002698062300711307,0.002820701496198185,0.002207505518763797,0.0023301447142506744,0.002820701496198185,0.0023301447142506744,0.0014716703458425313,0.0023301447142506744,0.0023301447142506744,0.0013490311503556536,0.002698062300711307,0.001839587932303164,0.001839587932303164
cell_127,0.0,0.011132108899781492,0.09466721785861927,0.08442095316836945,0.07585779247622984,0.06156617256245202,0.0514380204334731,0.04246146577688537,0.035699521644126854,0.03059115336916081,0.026722966987539124,0.0226776117640111,0.020905923344947737,0.019754325872556548,0.01842555955825902,0.015649914368393077,0.015531801807122188,0.01449831689600189,0.012106537530266344,0.011397862162640996,0.010187208409614363,0.009685230024213076,0.009537589322624461,0.009360420480718125,0.009449004901671292,0.008415519990550995,0.008415519990550995,0.008061182306738322,0.006791472273076242,0.0067324159924407965,0.00667335971180535,0.0068505285537116874,0.006437134589263568,0.005167424555601488,0.005580818520049607,0.00561034666036733,0.005196952695919211,0.00528553711687238,0.0049902557136951515,0.0046654461702002005,0.005049311994330597,0.004635918029882478,0.004901671292741983,0.0038091301009862398,0.004399692907340696,0.003986298942892577,0.003513848697809012,0.003661489399397626,0.0034252642768558437,0.003129982873678616,0.00307092659304317,0.0031595110139963386,0.003336679855902675,0.0028937577511368336,0.002775645189865942,0.002775645189865942,0.00307092659304317,0.0025984763479596053,0.0027165889092304967,0.002244138664146932,0.002362251225417823,0.0023031949447823775,0.002126026102876041,0.002805173330183665,0.0019488572609697042,0.0017421602787456446,0.0019193291206519812,0.0016240477174747534,0.0020374416819228724,0.0025689482076418826,0.00180121655938109,0.0017421602787456446,0.0019193291206519812,0.0018898009803342585,0.0016831039981101991,0.0012106537530266344,0.0017421602787456446,0.0017421602787456446,0.0013582944546152483,0.0016535758577924762,0.001535463296521585,0.0013582944546152483,0.001564991436839308,0.0013582944546152483,0.0011811256127089115,0.0013287663142975256,0.00126971003366208,0.0010334849111202976,0.0011515974723911887,0.001122069332073466,0.0013287663142975256,0.0009153723498494065,0.0012401818933443572,0.0011515974723911887,0.0012106537530266344,0.0012106537530266344,0.0006200909466721786,0.0007677316482607925,0.0008563160692139609,0.0010334849111202976
cell_128,0.0,0.0037699267557087463,0.06872037914691943,0.07022834984920293,0.06128823782852219,0.0505170185264972,0.04060749676863421,0.03360620422231796,0.03015941404566997,0.022080999569151227,0.023588970271434726,0.016264541146057732,0.015510555794915984,0.015402843601895734,0.013464024127531237,0.010986643688065489,0.012817750969409738,0.00990952175786299,0.008293838862559242,0.007755277897457992,0.007647565704437743,0.0066781559672554934,0.006355019388194744,0.006031882809133994,0.006570443774235243,0.006031882809133994,0.005277897457992245,0.004093063334769496,0.004739336492890996,0.004954760878931495,0.005708746230073244,0.005385609651012494,0.003015941404566997,0.0034467901766479965,0.002908229211546747,0.0036622145626884965,0.0037699267557087463,0.002908229211546747,0.004416199913830246,0.003985351141749246,0.003231365790607497,0.004308487720809996,0.0037699267557087463,0.004523912106850495,0.0034467901766479965,0.0037699267557087463,0.004308487720809996,0.002908229211546747,0.003985351141749246,0.004093063334769496,0.0036622145626884965,0.0035545023696682463,0.0036622145626884965,0.003231365790607497,0.002908229211546747,0.0035545023696682463,0.003015941404566997,0.003231365790607497,0.0033390779836277467,0.002369668246445498,0.003985351141749246,0.0031236535975872467,0.0025850926324859974,0.0025850926324859974,0.0035545023696682463,0.001938819474364498,0.0018311072813442482,0.002369668246445498,0.0017233950883239983,0.002369668246445498,0.0016156828953037485,0.0017233950883239983,0.003015941404566997,0.0017233950883239983,0.0018311072813442482,0.0024773804394657476,0.0018311072813442482,0.0022619560534252476,0.001938819474364498,0.0017233950883239983,0.0012925463162429987,0.0014002585092632487,0.0016156828953037485,0.0015079707022834985,0.0016156828953037485,0.0018311072813442482,0.001938819474364498,0.0017233950883239983,0.0018311072813442482,0.0017233950883239983,0.002369668246445498,0.0017233950883239983,0.0018311072813442482,0.0016156828953037485,0.002154243860404998,0.0015079707022834985,0.001077121930202499,0.001077121930202499,0.0005385609651012495,0.0005385609651012495
cell_129,0.0,0.0,0.0020855057351407717,0.010948905109489052,0.01981230448383733,0.023983315954118872,0.025547445255474453,0.03232533889468196,0.020333680917622523,0.015119916579770595,0.027632950990615225,0.027632950990615225,0.021897810218978103,0.017205422314911366,0.01929092805005214,0.013034410844629822,0.013555787278415016,0.01616266944734098,0.01824817518248175,0.017205422314911366,0.015119916579770595,0.016684045881126174,0.014077163712200209,0.01251303441084463,0.010948905109489052,0.009384775808133473,0.01251303441084463,0.009906152241918665,0.009906152241918665,0.007820646506777894,0.008863399374348279,0.008863399374348279,0.010948905109489052,0.007820646506777894,0.006777893639207508,0.008342022940563087,0.005213764337851929,0.006256517205422315,0.005735140771637122,0.008863399374348279,0.005213764337851929,0.004171011470281543,0.008342022940563087,0.0026068821689259644,0.006777893639207508,0.0031282586027111575,0.006777893639207508,0.004171011470281543,0.005735140771637122,0.0036496350364963502,0.005213764337851929,0.0020855057351407717,0.005213764337851929,0.005213764337851929,0.0020855057351407717,0.0046923879040667365,0.0020855057351407717,0.0010427528675703858,0.005213764337851929,0.0020855057351407717,0.0020855057351407717,0.0026068821689259644,0.0036496350364963502,0.004171011470281543,0.005213764337851929,0.0015641293013555788,0.0020855057351407717,0.0015641293013555788,0.0010427528675703858,0.0026068821689259644,0.0010427528675703858,0.0026068821689259644,0.0036496350364963502,0.0026068821689259644,0.0020855057351407717,0.0005213764337851929,0.0036496350364963502,0.0015641293013555788,0.0,0.0026068821689259644,0.0026068821689259644,0.0020855057351407717,0.0015641293013555788,0.0020855057351407717,0.0026068821689259644,0.0015641293013555788,0.0020855057351407717,0.0020855057351407717,0.0020855057351407717,0.0015641293013555788,0.0020855057351407717,0.0015641293013555788,0.0020855057351407717,0.0036496350364963502,0.0005213764337851929,0.0015641293013555788,0.0020855057351407717,0.0015641293013555788,0.0026068821689259644,0.0010427528675703858
cell_130,0.0,0.0,0.0019082350945636502,0.012339920278178271,0.02345008905097108,0.03396658468323297,0.03807989144262573,0.042235603426342125,0.04567042659655669,0.04630650496141125,0.04575523704520397,0.044610295988465776,0.039860910864218474,0.039860910864218474,0.036086845899414806,0.03201594436434569,0.029089983886014758,0.027436180137392928,0.025655160715800186,0.022008311423967433,0.02026969722669833,0.019421592740225598,0.01658044271054194,0.014460181494360106,0.01581714867271648,0.012509541175472818,0.013696887456534645,0.010898142651174624,0.010389279959290985,0.009583580697141887,0.007632940378254601,0.007675345602578237,0.008056992621490967,0.0058943261809854975,0.006572809770163684,0.0067848358917818674,0.006148757526927317,0.005300653040454584,0.005597489610720041,0.004537359002629124,0.004410143329658214,0.005427868713425494,0.004282927656687304,0.003731659740480027,0.004282927656687304,0.0038164701891273004,0.002459503010770927,0.0033924179458909337,0.0026291239080654736,0.0030531761513018403,0.0033076074972436605,0.002332287337800017,0.002205071664829107,0.0025443134594182004,0.0027987448053600206,0.0022474768891527436,0.002205071664829107,0.0022898821134763802,0.0025443134594182004,0.0018658298702400136,0.0015265880756509202,0.002077855991858197,0.0019930455432109234,0.001823424645916377,0.0013993724026800103,0.001823424645916377,0.0016538037486218302,0.0011873462810618267,0.0013569671783563734,0.0015265880756509202,0.0013993724026800103,0.0015265880756509202,0.0015689932999745568,0.0013145619540327368,0.0016113985242981936,0.0014841828513272835,0.0015265880756509202,0.001441777627003647,0.0011873462810618267,0.0012721567297091002,0.0015265880756509202,0.0007208888135018235,0.0013993724026800103,0.001441777627003647,0.0011449410567381901,0.0015689932999745568,0.0013569671783563734,0.0007632940378254601,0.0008056992621490968,0.0011025358324145535,0.0006360783648545501,0.0006784835891781867,0.0009753201594436434,0.00101772538376728,0.0010601306080909169,0.00101772538376728,0.0009329149351200068,0.00101772538376728,0.0008905097107963702,0.0011025358324145535
cell_131,0.0,0.004828078424786935,0.08333683194088752,0.06990217893278475,0.05697132541248583,0.04378857214828498,0.03975817624585415,0.034216381880011755,0.03148746798774088,0.025315924262143668,0.024140392123934675,0.022251144044670223,0.019900079768252237,0.018724547630043244,0.01759099878248457,0.015072001343465301,0.013854485914605986,0.014610185146311768,0.012930853520298921,0.011629371510138965,0.011293505184936395,0.009740123430874511,0.010285906209328687,0.010201939628028045,0.010075989756077082,0.007850875351610059,0.008732524455266804,0.007892858642260381,0.007934841932910702,0.007640958898358453,0.007724925479659096,0.0067173265040513875,0.00608757714429657,0.005961627272345607,0.0071371594105545996,0.004912045006087577,0.006003610562995928,0.005037994878038541,0.0056677442377933585,0.005163944749989504,0.0056677442377933585,0.004870061715437256,0.004492212099584366,0.0041983290650321175,0.0038204794491792267,0.004828078424786935,0.003988412611780511,0.004156345774381796,0.00466014526218565,0.003148746798774088,0.003652546286577942,0.0036105629959276206,0.0037784961585289054,0.0032746966707250516,0.0032746966707250516,0.0036945295772282632,0.0032746966707250516,0.003946429321130191,0.002728913892270876,0.002435030857718628,0.002938830345522482,0.003484613123976657,0.002393047567068307,0.0023510642764179857,0.0025609807296695917,0.0035265964146269785,0.0028968470548721608,0.0025189974390192704,0.0026029640203199126,0.0023510642764179857,0.002644947310970234,0.002225114404467022,0.002225114404467022,0.0018052814979638103,0.002015197951215416,0.002393047567068307,0.001931231369914774,0.002225114404467022,0.002728913892270876,0.0013434653008102776,0.0019732146605650953,0.0018472647886141316,0.002015197951215416,0.0020991645325160587,0.002225114404467022,0.0017213149166631682,0.002225114404467022,0.00142743188211092,0.0018892480792644527,0.0018892480792644527,0.0018892480792644527,0.0016373483353625258,0.0017213149166631682,0.0020571812418657374,0.0016793316260128469,0.0013854485914605987,0.00142743188211092,0.0015113984634115621,0.0016373483353625258,0.0015113984634115621
